state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
Iowa,19,IA,,,2000,2,"8,889"
Iowa,19,IA,,,2000,3,"3,512"
Iowa,19,IA,,,2000,4,"3,004"
Iowa,19,IA,,,2000,5,"3,249"
Iowa,19,IA,,,2000,6,"2,782"
Iowa,19,IA,,,2000,7,"2,248"
Iowa,19,IA,,,2000,8,"2,721"
Iowa,19,IA,,,2000,9,"2,115"
Iowa,19,IA,,,2000,10,"2,752"
Iowa,19,IA,,,2000,11,"2,080"
Iowa,19,IA,,,2000,12,"1,871"
Iowa,19,IA,,,2000,13,"1,594"
Iowa,19,IA,,,2000,14,"1,485"
Iowa,19,IA,,,2000,15,"2,197"
Iowa,19,IA,,,2000,16,"1,770"
Iowa,19,IA,,,2000,17,"1,761"
Iowa,19,IA,,,2000,18,"1,716"
Iowa,19,IA,,,2000,19,"1,807"
Iowa,19,IA,,,2000,20,"1,727"
Iowa,19,IA,,,2000,21,"1,687"
Iowa,19,IA,,,2000,22,"2,121"
Iowa,19,IA,,,2000,23,"2,185"
Iowa,19,IA,,,2000,24,"1,975"
Iowa,19,IA,,,2000,25,"2,600"
Iowa,19,IA,,,2000,26,"1,776"
Iowa,19,IA,,,2000,27,"1,655"
Iowa,19,IA,,,2000,28,"5,374"
Iowa,19,IA,,,2000,29,"2,462"
Iowa,19,IA,,,2000,30,"1,833"
Iowa,19,IA,,,2000,31,"1,808"
Iowa,19,IA,,,2000,32,"1,597"
Iowa,19,IA,,,2000,33,"1,634"
Iowa,19,IA,,,2000,34,"1,555"
Iowa,19,IA,,,2000,35,"1,742"
Iowa,19,IA,,,2000,36,"1,956"
Iowa,19,IA,,,2000,37,"1,337"
Iowa,19,IA,,,2000,38,"1,504"
Iowa,19,IA,,,2000,39,"1,652"
Iowa,19,IA,,,2000,40,"2,207"
Iowa,19,IA,,,2000,41,"2,161"
Iowa,19,IA,,,2000,42,"2,073"
Iowa,19,IA,,,2000,43,"2,111"
Iowa,19,IA,,,2000,44,"2,339"
Iowa,19,IA,,,2000,45,"3,044"
Iowa,19,IA,,,2000,46,"2,938"
Iowa,19,IA,,,2000,47,"4,677"
Iowa,19,IA,,,2000,48,"5,649"
Iowa,19,IA,,,2000,49,"4,211"
Iowa,19,IA,,,2000,50,"4,411"
Iowa,19,IA,,,2000,51,"6,067"
Iowa,19,IA,,,2000,52,"8,403"
Iowa,19,IA,,,2000,53,"14,201"
Iowa,19,IA,,,2001,1,"3,925"
Iowa,19,IA,,,2001,2,"5,233"
Iowa,19,IA,,,2001,3,"3,597"
Iowa,19,IA,,,2001,4,"3,284"
Iowa,19,IA,,,2001,5,"3,145"
Iowa,19,IA,,,2001,6,"3,060"
Iowa,19,IA,,,2001,7,"3,424"
Iowa,19,IA,,,2001,8,"2,682"
Iowa,19,IA,,,2001,9,"2,957"
Iowa,19,IA,,,2001,10,"2,695"
Iowa,19,IA,,,2001,11,"2,740"
Iowa,19,IA,,,2001,12,"2,838"
Iowa,19,IA,,,2001,13,"3,695"
Iowa,19,IA,,,2001,14,"3,210"
Iowa,19,IA,,,2001,15,"2,243"
Iowa,19,IA,,,2001,16,"3,041"
Iowa,19,IA,,,2001,17,"6,359"
Iowa,19,IA,,,2001,18,"2,761"
Iowa,19,IA,,,2001,19,"2,337"
Iowa,19,IA,,,2001,20,"3,573"
Iowa,19,IA,,,2001,21,"2,968"
Iowa,19,IA,,,2001,22,"2,498"
Iowa,19,IA,,,2001,23,"3,337"
Iowa,19,IA,,,2001,24,"3,273"
Iowa,19,IA,,,2001,25,"2,582"
Iowa,19,IA,,,2001,26,"4,284"
Iowa,19,IA,,,2001,27,"10,344"
Iowa,19,IA,,,2001,28,"3,731"
Iowa,19,IA,,,2001,29,"3,234"
Iowa,19,IA,,,2001,30,"3,162"
Iowa,19,IA,,,2001,31,"2,967"
Iowa,19,IA,,,2001,32,"4,049"
Iowa,19,IA,,,2001,33,"2,248"
Iowa,19,IA,,,2001,34,"2,461"
Iowa,19,IA,,,2001,35,"2,413"
Iowa,19,IA,,,2001,36,"2,608"
Iowa,19,IA,,,2001,37,"4,496"
Iowa,19,IA,,,2001,38,"3,480"
Iowa,19,IA,,,2001,39,"4,421"
Iowa,19,IA,,,2001,40,"4,096"
Iowa,19,IA,,,2001,41,"3,557"
Iowa,19,IA,,,2001,42,"5,222"
Iowa,19,IA,,,2001,43,"4,544"
Iowa,19,IA,,,2001,44,"3,554"
Iowa,19,IA,,,2001,45,"3,976"
Iowa,19,IA,,,2001,46,"3,895"
Iowa,19,IA,,,2001,47,"7,852"
Iowa,19,IA,,,2001,48,"7,039"
Iowa,19,IA,,,2001,49,"4,629"
Iowa,19,IA,,,2001,50,"4,589"
Iowa,19,IA,,,2001,51,"6,273"
Iowa,19,IA,,,2001,52,"14,603"
Iowa,19,IA,,,2002,1,"9,182"
Iowa,19,IA,,,2002,2,"6,528"
Iowa,19,IA,,,2002,3,"5,441"
Iowa,19,IA,,,2002,4,"3,764"
Iowa,19,IA,,,2002,5,"3,635"
Iowa,19,IA,,,2002,6,"3,971"
Iowa,19,IA,,,2002,7,"3,478"
Iowa,19,IA,,,2002,8,"3,125"
Iowa,19,IA,,,2002,9,"3,108"
Iowa,19,IA,,,2002,10,"3,061"
Iowa,19,IA,,,2002,11,"3,013"
Iowa,19,IA,,,2002,12,"2,760"
Iowa,19,IA,,,2002,13,"3,595"
Iowa,19,IA,,,2002,14,"4,068"
Iowa,19,IA,,,2002,15,"4,567"
Iowa,19,IA,,,2002,16,"2,768"
Iowa,19,IA,,,2002,17,"2,626"
Iowa,19,IA,,,2002,18,"3,242"
Iowa,19,IA,,,2002,19,"2,647"
Iowa,19,IA,,,2002,20,"2,485"
Iowa,19,IA,,,2002,21,"2,779"
Iowa,19,IA,,,2002,22,"2,493"
Iowa,19,IA,,,2002,23,"3,195"
Iowa,19,IA,,,2002,24,"2,725"
Iowa,19,IA,,,2002,25,"3,037"
Iowa,19,IA,,,2002,26,"2,706"
Iowa,19,IA,,,2002,27,"7,058"
Iowa,19,IA,,,2002,28,"3,958"
Iowa,19,IA,,,2002,29,"2,692"
Iowa,19,IA,,,2002,30,"2,936"
Iowa,19,IA,,,2002,31,"2,728"
Iowa,19,IA,,,2002,32,"4,638"
Iowa,19,IA,,,2002,33,"2,247"
Iowa,19,IA,,,2002,34,"2,352"
Iowa,19,IA,,,2002,35,"2,872"
Iowa,19,IA,,,2002,36,"2,716"
Iowa,19,IA,,,2002,37,"2,779"
Iowa,19,IA,,,2002,38,"2,273"
Iowa,19,IA,,,2002,39,"3,918"
Iowa,19,IA,,,2002,40,"2,861"
Iowa,19,IA,,,2002,41,"3,012"
Iowa,19,IA,,,2002,42,"4,219"
Iowa,19,IA,,,2002,43,"3,361"
Iowa,19,IA,,,2002,44,"5,405"
Iowa,19,IA,,,2002,45,"3,351"
Iowa,19,IA,,,2002,46,"2,955"
Iowa,19,IA,,,2002,47,"3,581"
Iowa,19,IA,,,2002,48,"6,341"
Iowa,19,IA,,,2002,49,"6,001"
Iowa,19,IA,,,2002,50,"4,647"
Iowa,19,IA,,,2002,51,"5,189"
Iowa,19,IA,,,2002,52,"14,178"
Iowa,19,IA,,,2003,1,"6,713"
Iowa,19,IA,,,2003,2,"6,181"
Iowa,19,IA,,,2003,3,"5,076"
Iowa,19,IA,,,2003,4,"4,207"
Iowa,19,IA,,,2003,5,"3,699"
Iowa,19,IA,,,2003,6,"3,767"
Iowa,19,IA,,,2003,7,"3,674"
Iowa,19,IA,,,2003,8,"3,073"
Iowa,19,IA,,,2003,9,"3,330"
Iowa,19,IA,,,2003,10,"3,263"
Iowa,19,IA,,,2003,11,"3,813"
Iowa,19,IA,,,2003,12,"3,131"
Iowa,19,IA,,,2003,13,"3,105"
Iowa,19,IA,,,2003,14,"3,532"
Iowa,19,IA,,,2003,15,"3,534"
Iowa,19,IA,,,2003,16,"2,918"
Iowa,19,IA,,,2003,17,"2,554"
Iowa,19,IA,,,2003,18,"4,504"
Iowa,19,IA,,,2003,19,"3,268"
Iowa,19,IA,,,2003,20,"2,791"
Iowa,19,IA,,,2003,21,"2,931"
Iowa,19,IA,,,2003,22,"3,718"
Iowa,19,IA,,,2003,23,"3,587"
Iowa,19,IA,,,2003,24,"3,114"
Iowa,19,IA,,,2003,25,"2,977"
Iowa,19,IA,,,2003,26,"2,918"
Iowa,19,IA,,,2003,27,"8,030"
Iowa,19,IA,,,2003,28,"4,825"
Iowa,19,IA,,,2003,29,"4,077"
Iowa,19,IA,,,2003,30,"2,695"
Iowa,19,IA,,,2003,31,"2,905"
Iowa,19,IA,,,2003,32,"3,030"
Iowa,19,IA,,,2003,33,"2,182"
Iowa,19,IA,,,2003,34,"2,603"
Iowa,19,IA,,,2003,35,"2,559"
Iowa,19,IA,,,2003,36,"2,009"
Iowa,19,IA,,,2003,37,"2,075"
Iowa,19,IA,,,2003,38,"2,430"
Iowa,19,IA,,,2003,39,"2,976"
Iowa,19,IA,,,2003,40,"2,083"
Iowa,19,IA,,,2003,41,"3,089"
Iowa,19,IA,,,2003,42,"3,005"
Iowa,19,IA,,,2003,43,"3,295"
Iowa,19,IA,,,2003,44,"4,943"
Iowa,19,IA,,,2003,45,"4,109"
Iowa,19,IA,,,2003,46,"3,072"
Iowa,19,IA,,,2003,47,"3,426"
Iowa,19,IA,,,2003,48,"5,183"
Iowa,19,IA,,,2003,49,"4,762"
Iowa,19,IA,,,2003,50,"5,037"
Iowa,19,IA,,,2003,51,"4,923"
Iowa,19,IA,,,2003,52,"8,860"
Iowa,19,IA,,,2004,1,"6,905"
Iowa,19,IA,,,2004,2,"6,707"
Iowa,19,IA,,,2004,3,"3,587"
Iowa,19,IA,,,2004,4,"3,315"
Iowa,19,IA,,,2004,5,"4,201"
Iowa,19,IA,,,2004,6,"3,753"
Iowa,19,IA,,,2004,7,"2,977"
Iowa,19,IA,,,2004,8,"2,692"
Iowa,19,IA,,,2004,9,"2,444"
Iowa,19,IA,,,2004,10,"2,988"
Iowa,19,IA,,,2004,11,"2,325"
Iowa,19,IA,,,2004,12,"2,501"
Iowa,19,IA,,,2004,13,"2,717"
Iowa,19,IA,,,2004,14,"2,318"
Iowa,19,IA,,,2004,15,"2,530"
Iowa,19,IA,,,2004,16,"2,496"
Iowa,19,IA,,,2004,17,"2,122"
Iowa,19,IA,,,2004,18,"2,404"
Iowa,19,IA,,,2004,19,"2,245"
Iowa,19,IA,,,2004,20,"2,274"
Iowa,19,IA,,,2004,21,"2,228"
Iowa,19,IA,,,2004,22,"2,819"
Iowa,19,IA,,,2004,23,"2,720"
Iowa,19,IA,,,2004,24,"2,463"
Iowa,19,IA,,,2004,25,"2,212"
Iowa,19,IA,,,2004,26,"2,582"
Iowa,19,IA,,,2004,27,"3,007"
Iowa,19,IA,,,2004,28,"4,711"
Iowa,19,IA,,,2004,29,"3,243"
Iowa,19,IA,,,2004,30,"2,339"
Iowa,19,IA,,,2004,31,"2,344"
Iowa,19,IA,,,2004,32,"2,636"
Iowa,19,IA,,,2004,33,"1,959"
Iowa,19,IA,,,2004,34,"2,749"
Iowa,19,IA,,,2004,35,"2,484"
Iowa,19,IA,,,2004,36,"1,981"
Iowa,19,IA,,,2004,37,"2,069"
Iowa,19,IA,,,2004,38,"1,836"
Iowa,19,IA,,,2004,39,"2,079"
Iowa,19,IA,,,2004,40,"1,940"
Iowa,19,IA,,,2004,41,"2,850"
Iowa,19,IA,,,2004,42,"1,942"
Iowa,19,IA,,,2004,43,"2,227"
Iowa,19,IA,,,2004,44,"2,707"
Iowa,19,IA,,,2004,45,"3,191"
Iowa,19,IA,,,2004,46,"2,554"
